연번,관리번호,관리단체,행정동,설치장소(도로명)
121,121-지,지체장애인협회,홍제3동,세무서7길12-6
122,122-지,지체장애인협회,홍제3동,간호대로1길52
123,123-지,지체장애인협회,홍제3동,통일로40길37
124,124-지,지체장애인협회,홍제3동,통일로40길28
125,125-지,지체장애인협회,홍제3동,세무서3길25
126,126-지,지체장애인협회,홍제3동,세무서길27
127,127-지,지체장애인협회,홍은1동,통일로48나길14
128,128-지,지체장애인협회,홍은1동,통일로48가길13
129,129-지,지체장애인협회,홍은1동,통일로48가길37
130,130-지,지체장애인협회,홍은1동,세검정로1길71
131,131-지,지체장애인협회,홍은1동,세검정로1길129
132,132-지,지체장애인협회,홍은1동,세검정로1길95
133,133-지,지체장애인협회,홍은1동,홍은중앙로3길22
134,134-지,지체장애인협회,홍은1동,홍은중앙로5길64
135,135-지,지체장애인협회,홍은1동,홍은중앙로9길15
136,136-지,지체장애인협회,홍은1동,홍은중앙로9길25
137,137-지,지체장애인협회,홍은1동,홍은중앙로9길88
138,138-지,지체장애인협회,홍은1동,홍은중앙로9나길50
139,139-지,지체장애인협회,홍은1동,홍은중앙로11길7
140,140-지,지체장애인협회,홍은1동,홍은중앙로124-1
141,141-지,지체장애인협회,홍은1동,홍은중앙로125
142,142-지,지체장애인협회,홍은1동,홍은중앙로161-2
143,143-지,지체장애인협회,홍은1동,홍은중앙로161-1
144,144-지,지체장애인협회,홍은1동,홍은중앙로171
145,145-지,지체장애인협회,홍은1동,포방터길149
146,146-지,지체장애인협회,홍은1동,포방터길143
147,147-지,지체장애인협회,홍은1동,포방터길116
148,148-지,지체장애인협회,홍은1동,포방터길99
149,149-지,지체장애인협회,홍은1동,포방터8길4
150,150-지,지체장애인협회,홍은1동,포방터8길8
151,151-지,지체장애인협회,홍은1동,포방터2가길5
152,152-지,지체장애인협회,홍은1동,포방터2다길11
153,153-지,지체장애인협회,홍은1동,포방터2길56
154,154-지,지체장애인협회,홍은1동,포방터2길71
155,155-지,지체장애인협회,홍은1동,포방터2길77-2
156,156-지,지체장애인협회,홍은1동,포방터2길95
157,157-지,지체장애인협회,홍은1동,홍은중앙로81
158,158-지,지체장애인협회,홍은1동,홍지문길31
159,159-지,지체장애인협회,홍은1동,홍지문2길43
160,160-지,지체장애인협회,홍은1동,홍지문2길23
161,161-지,지체장애인협회,홍은1동,홍지문길6
162,162-지,지체장애인협회,홍은2동,연희로41가길3
163,163-지,지체장애인협회,홍은2동,연희로41가길11-29
164,164-지,지체장애인협회,홍은2동,연희로41가길17
165,165-지,지체장애인협회,홍은2동,연희로41길69-28
166,166-지,지체장애인협회,홍은2동,연희로41나길1
167,167-지,지체장애인협회,홍은2동,연희로41나길6
168,168-지,지체장애인협회,홍은2동,연희로41나길5-8
169,169-지,지체장애인협회,홍은2동,연희로41가길6
170,170-지,지체장애인협회,홍은2동,연희로41가길93
171,171-지,지체장애인협회,홍은2동,연희로41나길36
172,172-지,지체장애인협회,홍은2동,연희로41나길16-2
173,173-지,지체장애인협회,홍은2동,연희로41길102
174,174-지,지체장애인협회,홍은2동,연희로41길137
175,175-지,지체장애인협회,홍은2동,연희로41라길5
176,176-지,지체장애인협회,홍은2동,연희로41라길30
177,177-지,지체장애인협회,홍은2동,연희로41가길103-13
178,178-지,지체장애인협회,홍은2동,연희로41길51
179,179-지,지체장애인협회,홍은2동,연희로41길35
180,180-지,지체장애인협회,홍은2동,연희로39길12
181,181-지,지체장애인협회,홍은2동,연희로39길26-4
182,182-지,지체장애인협회,홍은2동,연희로39길40
183,183-지,지체장애인협회,홍은2동,연희로39길48-1
184,184-지,지체장애인협회,홍은2동,연희로39길56
185,185-지,지체장애인협회,홍은2동,연희로39길54
186,186-지,지체장애인협회,홍은2동,연희로39길63
187,187-지,지체장애인협회,홍은2동,연희로39가길23-4
188,188-지,지체장애인협회,홍은2동,연희로39길98 앞
189,189-지,지체장애인협회,홍은2동,연희로39마길6
190,190-지,지체장애인협회,홍은2동,연희로39길141 앞
191,191-지,지체장애인협회,홍은2동,연희로39길47-18
192,192-지,지체장애인협회,홍은2동,연희로37길97
193,193-지,지체장애인협회,홍은2동,연희로37길71
194,194-지,지체장애인협회,홍은2동,연희로37길83-5
195,195-지,지체장애인협회,홍은2동,연희로37안길9-8 앞
196,196-지,지체장애인협회,홍은2동,연희로37안길19-22
197,197-지,지체장애인협회,홍은2동,연희로37안길19-14
198,198-지,지체장애인협회,홍은2동,연희로37안길14-3
199,199-지,지체장애인협회,홍은2동,연희로37길77-23
200,200-지,지체장애인협회,홍은2동,연희로37길7
201,201-지,지체장애인협회,홍은2동,모래내로17길80-1
202,202-지,지체장애인협회,홍은2동,모래내로17길67
203,203-지,지체장애인협회,홍은2동,모래내로17길61
204,204-지,지체장애인협회,홍은2동,모래내로17길53-3
205,205-지,지체장애인협회,홍은2동,모래내로17길42
206,206-지,지체장애인협회,홍은2동,백련사길28-8
207,207-지,지체장애인협회,홍은2동,모래내로17안길40
208,208-지,지체장애인협회,홍은2동,모래내로17안길20
209,209-지,지체장애인협회,홍은2동,모래내로17길29-10 앞
210,210-지,지체장애인협회,홍은2동,모래내로17길21
211,211-지,지체장애인협회,홍은2동,모래내로342-12
212,212-지,지체장애인협회,홍은2동,연희로261-60
213,213-지,지체장애인협회,홍은2동,명지길6-8 앞
214,214-지,지체장애인협회,홍은2동,명지길30
215,215-지,지체장애인협회,홍은2동,명지길16
216,216-지,지체장애인협회,홍은2동,명지길61
217,217-지,지체장애인협회,홍은2동,명지길89
218,218-지,지체장애인협회,홍은2동,명지길97
219,219-지,지체장애인협회,홍은2동,가좌로100-21
220,220-지,지체장애인협회,홍은2동,명지길137
221,221-지,지체장애인협회,홍은2동,명지길114 앞
222,222-지,지체장애인협회,홍은2동,명지길130-10 앞
223,223-지,지체장애인협회,홍은2동,가좌로2안길29
224,224-지,지체장애인협회,홍은2동,가좌로2안길37-2
225,225-지,지체장애인협회,홍은2동,가좌로2안길44-1 앞
226,226-지,지체장애인협회,홍은2동,가좌로2안길7
227,227-지,지체장애인협회,홍은2동,가좌로 2길 31
228,228-지,지체장애인협회,홍은2동,가좌로 2길 26-11
229,229-지,지체장애인협회,홍은2동,가좌로 2길 26-10
230,230-지,지체장애인협회,홍은2동,가좌로 2길 50
231,231-지,지체장애인협회,홍은2동,백련사길179
232,232-지,지체장애인협회,홍은2동,가좌로2길23 앞
233,233-지,지체장애인협회,홍은2동,가좌로4길9
234,234-지,지체장애인협회,홍은2동,백련사길 187
235,235-지,지체장애인협회,홍은2동,가좌로2길5
236,236-지,지체장애인협회,홍은2동,가재울로12
237,237-지,지체장애인협회,홍은2동,가재울로2안길29-8
238,238-지,지체장애인협회,홍은2동,가재울로2안길33
239,239-지,지체장애인협회,홍은2동,가재울로4길36
240,240-지,지체장애인협회,홍은2동,가재울로4길6
241,241-지,지체장애인협회,홍은2동,가재울로10길34
242,242-지,지체장애인협회,홍은2동,가재울로10길22
243,243-지,지체장애인협회,홍은2동,가재울로6길53-13
244,244-지,지체장애인협회,홍은2동,가재울로80
245,245-지,지체장애인협회,홍은2동,가재울로12길24
246,246-지,지체장애인협회,홍은2동,가재울로12길29
247,247-지,지체장애인협회,홍은2동,증가로10길4 앞
248,248-지,지체장애인협회,홍은2동,증가로10길 74
249,249-지,지체장애인협회,홍은2동,증가로10길 82-3
250,250-지,지체장애인협회,홍은2동,증가로10길89
251,251-지,지체장애인협회,홍은2동,증가로10길96-10
252,252-지,지체장애인협회,홍은2동,가좌로79
253,253-지,지체장애인협회,홍은2동,증가로8길 82-17
254,254-지,지체장애인협회,홍은2동,가좌로65
255,255-지,지체장애인협회,홍은2동,증가로6길82
256,256-지,지체장애인협회,홍은2동,증가로4길83-2
257,257-지,지체장애인협회,홍은2동,가좌로55 앞
258,258-지,지체장애인협회,홍은2동,증가로4길74
259,259-지,지체장애인협회,홍은2동,증가로64-5
260,260-지,지체장애인협회,홍은2동,증가로6길50-15
261,261-지,지체장애인협회,홍은2동,증가로8길56-7
262,262-지,지체장애인협회,홍은2동,증가로8길70
263,263-지,지체장애인협회,홍은2동,증가로8길70
264,264-지,지체장애인협회,홍은2동,증가로8길76-15
265,265-지,지체장애인협회,홍은2동,증가로4길38-16앞
266,266-지,지체장애인협회,홍은2동,증가로4길39
267,267-지,지체장애인협회,홍은2동,증가로4길26-65
268,268-지,지체장애인협회,홍은2동,증가로8길47
269,269-지,지체장애인협회,홍은2동,증가로10길60-23
270,270-지,지체장애인협회,홍은2동,증가로10길48-5
271,271-지,지체장애인협회,홍은2동,거북골로12-29
272,272-지,지체장애인협회,홍은2동,거북골로8-15
273,273-지,지체장애인협회,홍은2동,명지대2길28
274,274-지,지체장애인협회,홍은2동,명지대2안길46
275,275-지,지체장애인협회,홍은2동,명지대2안길46
276,276-지,지체장애인협회,홍은2동,명지대2안길26
277,277-지,지체장애인협회,홍은2동,명지대2안길17앞
278,278-지,지체장애인협회,남가좌2동,증가로4길26-2
279,279-지,지체장애인협회,남가좌2동,증가로108
280,280-지,지체장애인협회,남가좌2동,증가로6길18-16
281,281-지,지체장애인협회,남가좌2동,증가로8길32
282,282-지,지체장애인협회,남가좌2동,명지대1길6
283,283-지,지체장애인협회,남가좌2동,명지대1길14
284,284-지,지체장애인협회,남가좌2동,명지대길50-4
285,285-지,지체장애인협회,남가좌2동,명지대5길1
286,286-지,지체장애인협회,남가좌2동,명지대5길10-20
287,287-지,지체장애인협회,남가좌2동,명지대2안길39
288,288-지,지체장애인협회,남가좌2동,명지대1가길14
289,289-지,지체장애인협회,남가좌2동,명지대1가길23
290,290-지,지체장애인협회,남가좌2동,명지대1나길5
291,291-지,지체장애인협회,남가좌2동,명지대1나길28-1
292,292-지,지체장애인협회,남가좌2동,명지대3길47-10
293,293-지,지체장애인협회,남가좌2동,명지대3길47-6
294,1-의,의류협동조합,신촌동,연세로2다길 74
295,2-의,의류협동조합,신촌동,연세로2길 73-4
296,3-의,의류협동조합,신촌동,이화여대2나길 23
297,4-의,의류협동조합,신촌동,이화여대8길 36
298,5-의,의류협동조합,신촌동,성산로24길 1-20
299,6-의,의류협동조합,신촌동,성산로 573-58
300,7-의,의류협동조합,신촌동,성산로 573
301,8-의,의류협동조합,신촌동,봉원사길 13
302,9-의,의류협동조합,신촌동,봉원사길 31
303,10-의,의류협동조합,신촌동,봉원사길 45
304,11-의,의류협동조합,신촌동,봉원사길 41-5
305,12-의,의류협동조합,신촌동,연대동문1길 73
306,13-의,의류협동조합,신촌동,연대동문1길 31
307,14-의,의류협동조합,신촌동,연대동문길 128
308,15-의,의류협동조합,신촌동,연대동문길 128
309,16-의,의류협동조합,신촌동,성산로 567-8
310,17-의,의류협동조합,신촌동,성산로 559
311,18-의,의류협동조합,신촌동,연대동문길 29
312,19-의,의류협동조합,신촌동,신촌역로 22-5
313,20-의,의류협동조합,신촌동,신촌역로 22-5
314,21-의,의류협동조합,신촌동,이화여대5길 35
315,22-의,의류협동조합,신촌동,이화여대5길 35
316,23-의,의류협동조합,신촌동,이화여대1안길 22
317,24-의,의류협동조합,신촌동,이화여대1길 33
318,25-의,의류협동조합,신촌동,이화여대3길 6
319,26-의,의류협동조합,신촌동,이화여대3길 6
320,27-의,의류협동조합,신촌동,이화여대 2나길 5
321,28-의,의류협동조합,연희동,홍제천로174-8
322,29-의,의류협동조합,연희동,홍연6길 56
323,30-의,의류협동조합,연희동,연희로33나길 20
324,31-의,의류협동조합,연희동,연희로 233
325,32-의,의류협동조합,연희동,가좌로 16-30
326,33-의,의류협동조합,연희동,홍연길 101
327,34-의,의류협동조합,연희동,홍연길 77
328,35-의,의류협동조합,연희동,홍연길 16
329,36-의,의류협동조합,연희동,증가로2길 74
330,37-의,의류협동조합,연희동,증가로2길 52
331,38-의,의류협동조합,연희동,증가로 71
332,39-의,의류협동조합,연희동,홍제천로 94
333,40-의,의류협동조합,연희동,홍제천로 40
334,41-의,의류협동조합,연희동,연희로15길 104
335,42-의,의류협동조합,연희동,홍제천로 34-2
336,43-의,의류협동조합,연희동,연희로10가길 51-16
337,44-의,의류협동조합,연희동,홍제천로2길 101
338,45-의,의류협동조합,연희동,홍제천로 54-57
339,46-의,의류협동조합,연희동,홍제천로 16-24
340,47-의,의류협동조합,연희동,성산로7안길 51
341,48-의,의류협동조합,연희동,성산로7안길 25
342,49-의,의류협동조합,연희동,성산로7길 11
343,50-의,의류협동조합,연희동,연희로5길 98
344,51-의,의류협동조합,연희동,연희로5길 52
345,52-의,의류협동조합,연희동,연희로5길 16-13
346,53-의,의류협동조합,연희동,연희로11가길 5
347,54-의,의류협동조합,연희동,연희로11길 42
348,55-의,의류협동조합,연희동,연희로25길 26
349,56-의,의류협동조합,연희동,연희로 193-7
350,57-의,의류협동조합,연희동,연희로29길 42
351,58-의,의류협동조합,연희동,연희로29길 5
352,59-의,의류협동조합,연희동,연희로26나길 21
353,60-의,의류협동조합,연희동,연희로24길 9-2
354,61-의,의류협동조합,연희동,연희로22길 34-8
355,62-의,의류협동조합,연희동,연희로20길 17
356,63-의,의류협동조합,연희동,연희로16길 26-1
357,64-의,의류협동조합,연희동,연희로18길 40
358,65-의,의류협동조합,연희동,연희로18길 35-4
359,66-의,의류협동조합,연희동,연희로14길 40
360,67-의,의류협동조합,연희동,연희로12길 13
361,68-의,의류협동조합,연희동,연희로10길 27
362,69-의,의류협동조합,연희동,연희로12길 10-10
363,70-의,의류협동조합,연희동,연희로12길 10-10
364,71-의,의류협동조합,연희동,연희로8길 35
365,72-의,의류협동조합,연희동,연희로10가길 51-16
366,73-의,의류협동조합,연희동,연희로6길 9
367,74-의,의류협동조합,남가좌1동,모래내로179
368,75-의,의류협동조합,북가좌1동,거북골로223
369,76-의,의류협동조합,북가좌1동,불광천길42
370,77-의,의류협동조합,북가좌1동,불광천길14
371,78-의,의류협동조합,북가좌1동,거북골로23길76
372,79-의,의류협동조합,북가좌1동,거북골로23길 39
373,80-의,의류협동조합,북가좌1동,거북골로23길 34-14
374,81-의,의류협동조합,북가좌1동,거북골로23길 27
375,82-의,의류협동조합,북가좌1동,거북골로 215-8
376,83-의,의류협동조합,북가좌1동,거북골로21길 34
377,84-의,의류협동조합,북가좌1동,거북골로21길 45
378,85-의,의류협동조합,북가좌1동,거북골로21길 32-21
379,86-의,의류협동조합,북가좌1동,거북골로21길 32-6
380,87-의,의류협동조합,북가좌1동,수색로8나길 36
381,88-의,의류협동조합,북가좌1동,수색로10길 32
382,89-의,의류협동조합,북가좌1동,수색로8가길 22
383,90-의,의류협동조합,북가좌1동,수색로8길 26
384,91-의,의류협동조합,북가좌1동,수색로8길 50
385,92-의,의류협동조합,북가좌1동,수색로8나길 24-3
386,93-의,의류협동조합,북가좌1동,수색로8나길 24
387,94-의,의류협동조합,북가좌1동,거북골로23길 20-4
388,95-의,의류협동조합,북가좌1동,거북골로19길 10
389,96-의,의류협동조합,북가좌1동,응암로 35
390,97-의,의류협동조합,북가좌2동,응암로1길 17
391,98-의,의류협동조합,북가좌2동,거북골로22길 59-13
392,99-의,의류협동조합,북가좌2동,거북골로22길 43
393,100-의,의류협동조합,북가좌2동,거북골로22길 49-5
394,101-의,의류협동조합,북가좌2동,거북골로24길 25
395,102-의,의류협동조합,북가좌2동,거북골로22길 9-24
396,103-의,의류협동조합,북가좌2동,거북골로22길 29-51
397,104-의,의류협동조합,북가좌2동,불광천길 142
398,105-의,의류협동조합,북가좌2동,불광천길 176
399,106-의,의류협동조합,북가좌2동,불광천길 202
400,107-의,의류협동조합,북가좌2동,증가로32길 42
401,108-의,의류협동조합,북가좌2동,증가로29길 30-15
402,109-의,의류협동조합,북가좌2동,증가로23길 38
403,110-의,의류협동조합,북가좌2동,증가로21길 20-7
404,111-의,의류협동조합,북가좌2동,증가로 197-76
405,112-의,의류협동조합,북가좌2동,거북골로14나길 24
406,113-의,의류협동조합,북가좌2동,증가로23다길 44
407,114-의,의류협동조합,북가좌2동,거북골로16길 42
408,115-의,의류협동조합,북가좌2동,거북골로16길 33
409,116-의,의류협동조합,북가좌2동,거북골로18가길 7
410,117-의,의류협동조합,북가좌2동,거북골로18가길 5-8
411,118-의,의류협동조합,북가좌2동,거북골로18나길 8
412,119-의,의류협동조합,북가좌2동,거북골로18길 12
413,120-의,의류협동조합,북가좌2동,거북골로14길 66
414,121-의,의류협동조합,북가좌2동,거북골로14길 81
415,122-의,의류협동조합,북가좌2동,거북골로18다길 26
416,123-의,의류협동조합,북가좌2동,증가로28길 21
417,124-의,의류협동조합,북가좌2동,증가로24바길 62
418,125-의,의류협동조합,북가좌2동,증가로24바길 40
419,126-의,의류협동조합,북가좌2동,증가로24마길 1
420,127-의,의류협동조합,북가좌2동,증가로12나길34앞
421,128-의,의류협동조합,북가좌2동,증가로20가길40-9앞
422,129-의,의류협동조합,북가좌2동,증가로20가길44
423,130-의,의류협동조합,북가좌2동,증가로20가길45
424,131-의,의류협동조합,북가좌2동,증가로20나길8-8 앞
425,132-의,의류협동조합,북가좌2동,증가로20길46
426,133-의,의류협동조합,북가좌2동,증가로20길30-14
427,134-의,의류협동조합,북가좌2동,증가로20길34
428,135-의,의류협동조합,북가좌2동,증가로20길7-2
429,136-의,의류협동조합,북가좌2동,증가로24가길33-16
430,137-의,의류협동조합,북가좌2동,증가로12나길105
431,138-의,의류협동조합,북가좌2동,증가로12나길98
432,139-의,의류협동조합,북가좌2동,증가로20가길73-3
433,140-의,의류협동조합,북가좌2동,증가로20나길19-1
434,141-의,의류협동조합,북가좌2동,증가로20길68-10
435,142-의,의류협동조합,북가좌2동,가좌로7라길50
436,143-의,의류협동조합,북가좌2동,증가로24나길12
437,144-의,의류협동조합,북가좌2동,증가로24나길44
438,145-의,의류협동조합,북가좌2동,증가로24나길24-11
439,146-의,의류협동조합,북가좌2동,증가로226-1
440,147-의,의류협동조합,북가좌2동,증가로28길18-2
441,148-의,의류협동조합,북가좌2동,증가로28안길40
442,149-의,의류협동조합,북가좌2동,명지대1라길21
443,150-의,의류협동조합,천연동,독립문로 12
444,151-의,의류협동조합,천연동,독립문로 22-4
445,152-의,의류협동조합,천연동,독립문로8길 54
446,153-의,의류협동조합,천연동,독립문로10길 8-1
447,154-의,의류협동조합,천연동,독립문로10길 19
448,155-의,의류협동조합,천연동,독립문로 62
449,156-의,의류협동조합,천연동,독립문로 27
450,157-의,의류협동조합,천연동,통일로9길 11
451,158-의,의류협동조합,천연동,성산로 704
452,1-고,고엽제전우회,북아현동,신촌로29길14
453,2-고,고엽제전우회,북아현동,신촌로33길6
454,3-고,고엽제전우회,북아현동,북아현로14
455,4-고,고엽제전우회,북아현동,북아현로4길8
456,5-고,고엽제전우회,북아현동,북아현로2안길12
457,6-고,고엽제전우회,북아현동,북아현로4라길15
458,7-고,고엽제전우회,북아현동,신촌로37길39-16
459,8-고,고엽제전우회,북아현동,북아현로4가길17-22
460,9-고,고엽제전우회,북아현동,북아현로4가길10
461,10-고,고엽제전우회,북아현동,북아현로4길23-5
462,11-고,고엽제전우회,북아현동,북아현로4길29
463,12-고,고엽제전우회,북아현동,북아현로4길41-2
464,13-고,고엽제전우회,북아현동,북아현로4마길28-57
465,14-고,고엽제전우회,북아현동,북아현로4마길42-7
466,15-고,고엽제전우회,북아현동,북아현로4아길8
467,16-고,고엽제전우회,북아현동,북아현로4자길16
468,17-고,고엽제전우회,북아현동,북아현로4자길27옆
469,18-고,고엽제전우회,북아현동,북아현로6길78
470,19-고,고엽제전우회,북아현동,북아현로6길87
471,20-고,고엽제전우회,북아현동,북아현로6길65-12
472,21-고,고엽제전우회,북아현동,북아현로6길67
473,22-고,고엽제전우회,북아현동,북아현로6길51
474,23-고,고엽제전우회,북아현동,북아현로6길19-13
475,24-고,고엽제전우회,북아현동,북아현로4가길 35-10
476,25-고,고엽제전우회,신촌동,성산로400
477,26-고,고엽제전우회,신촌동,신촌로9길 37-10
478,27-고,고엽제전우회,신촌동,성산로22길4
479,28-고,고엽제전우회,신촌동,성산로22길24-12
480,29-고,고엽제전우회,신촌동,성산로22길36
481,30-고,고엽제전우회,신촌동,신촌로 1안길 20
482,31-고,고엽제전우회,신촌동,신촌로11길33
483,32-고,고엽제전우회,신촌동,신촌로7길 50-7
484,33-고,고엽제전우회,신촌동,신촌로11길11-46
485,34-고,고엽제전우회,신촌동,신촌로3가길21
486,35-고,고엽제전우회,신촌동,신촌로3나길7-36
487,36-고,고엽제전우회,신촌동,신촌로3나길10
488,37-고,고엽제전우회,신촌동,연희로2길63
489,38-고,고엽제전우회,신촌동,연희로2길55
490,39-고,고엽제전우회,신촌동,연희로2안길7-22
491,40-고,고엽제전우회,신촌동,연희로2길6
492,41-고,고엽제전우회,신촌동,연희로2길11
493,42-고,고엽제전우회,신촌동,연희로2길13
494,43-고,고엽제전우회,신촌동,연희로2길37
495,44-고,고엽제전우회,신촌동,신촌로7안길79
496,45-고,고엽제전우회,신촌동,신촌로7안길12
497,46-고,고엽제전우회,신촌동,신촌로7안길59-8
498,47-고,고엽제전우회,신촌동,성산로20길24
499,48-고,고엽제전우회,신촌동,연세로4길73
500,49-고,고엽제전우회,신촌동,연세로2나길 42
